CPUE,Steepness,RecProp,Move,DataWts,Natmort,Model,Year,F,Rec,SB,F_Fmsy,SB_SBF0,SB_SBmsy
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1964,0.00222262,2990.52,121749,0.0136926602678626,0.984647460963563,3.7207646348731
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1965,0.00525086,2990.25,121648,0.0323484185754242,0.983821869106272,3.71767797931024
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1966,0.00612751,2989.32,121298,0.0377491036335186,0.980982535311505,3.70698164815183
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1967,0.0051125,2988.18,120875,0.0314960387378174,0.977555250573593,3.69405436792323
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1968,0.00736218,2987.28,120542,0.0453554046894444,0.974855864606138,3.68387757284966
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1969,0.00620287,2977.42,120021,0.0382133660255541,0.970636901363344,3.6679553198967
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1970,0.00552138,2974.28,119577,0.0340149825655179,0.967042262861265,3.6543862597986
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1971,0.00997738,2971.06,119310,0.061466591096709,0.964885323326756,3.64622648717204
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1972,0.00993885,2965.54,118490,0.0612292233954732,0.958281708457206,3.62116651131519
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1973,0.00760667,2959.89,117757,0.0468616084079792,0.952469925173881,3.59876533777486
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1974,0.00966377,2954.73,117487,0.0595345670950333,0.950548992670659,3.5905138823098
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1975,0.00619576,2949.49,117025,0.038169564199554,0.947192740064088,3.57639472518069
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1976,0.0102605,2943.49,116920,0.063210778575917,0.946816479400749,3.57318582583317
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1977,0.00378173,2935.55,116449,0.0232977045625362,0.943564703813752,3.55879162018856
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1978,0.00444756,2928.98,116605,0.0273996131146733,0.94548836515368,3.5635591277906
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1979,0.00849641,2925.11,116736,0.0523429356464312,0.947317168176064,3.56756261173846
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1980,0.00959577,2921.86,116476,0.0591156466775915,0.94608864037325,3.55961676573507
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1981,0.012408,2929.29,116066,0.0764406549943939,0.943772569561615,3.54708677780664
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1982,0.0117718,2942.53,115312,0.0725212848535627,0.938794982976444,3.5240438243968
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1983,0.00759069,2910.75,114648,0.0467631621098804,0.934646181538928,3.50375135614199
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1984,0.00858402,3196.18,114418,0.05288266531955,0.934039739424317,3.4967223385236
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1985,0.0103941,2876.75,114165,0.0640338339843028,0.933072777469927,3.48899041914338
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1986,0.0106987,2701.84,113917,0.0659103510306674,0.93172512730586,3.48141130449399
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1987,0.0106458,2934.27,113686,0.0655844555882752,0.929770383043872,3.47435172592943
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1988,0.0154187,3173.98,113669,0.0949883564766329,0.928046570108261,3.4738321898446
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1989,0.0120013,3514.94,113349,0.073935141262429,0.923362290317115,3.46405268707119
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1990,0.0104178,4945.62,112896,0.0641798400709701,0.920823501488133,3.45020857845759
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1991,0.00898592,2773.96,112448,0.055358608198519,0.91962219988665,3.43651727457482
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1992,0.0112564,3642.57,112837,0.0693461145131282,0.919992596814184,3.44840548263374
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1993,0.00885833,3028.97,114446,0.0545725779623218,0.919312913082734,3.49757804501627
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1994,0.012518,3359.88,118221,0.0771183203755498,0.921611457758403,3.6129456167963
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1995,0.00898842,2242.67,122145,0.0553740096844544,0.921157319597736,3.73286676955519
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1996,0.0135885,1636.32,124481,0.0837132366530723,0.922020696413348,3.80425713980105
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1997,0.0198294,2713.33,125095,0.122160890082675,0.919268670865147,3.82302156074752
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1998,0.0255586,3063.43,123965,0.157456167371028,0.911438324891571,3.78848769157893
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,1999,0.0285872,1323.29,120815,0.176114143492564,0.899591138936068,3.69222071115322
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2000,0.0323812,1921.38,115353,0.199487438548071,0.885520900743634,3.52529682318965
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2001,0.0390371,3324.16,109163,0.240491738642944,0.87023312136134,3.33612456641658
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2002,0.0425781,1894.28,103835,0.262306403321793,0.852223529035186,3.17329584523937
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2003,0.0436173,2494.44,98572.5,0.268708492995404,0.832842585168393,3.01246886603609
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2004,0.0498287,2936.71,92523,0.30697440889097,0.81269955598108,2.82759042219947
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2005,0.0404741,3352.43,87719.3,0.249344512758591,0.793722735922213,2.68078480509757
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2006,0.0510158,4295.81,85143,0.314287650472518,0.781379341990547,2.6020506394878
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2007,0.0535207,2053.98,82409.6,0.329719323320314,0.765274691395284,2.51851534923521
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2008,0.045342,4345.98,80687.8,0.279333670112492,0.750092265072673,2.46589551212506
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2009,0.0386099,4135.83,81656.8,0.237859932726309,0.744824969306463,2.49550906896078
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2010,0.0319953,3888.03,84828.7,0.197110065179088,0.746135787711748,2.59244533410754
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2011,0.0404818,2786.25,88567.2,0.249391949335272,0.749847604340228,2.70669743135247
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2012,0.0419658,3243.67,91411.7,0.258534271386503,0.7495029234252,2.7936280427242
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2013,0.0405768,2681.33,95315.7,0.249977205800816,0.74857397763444,2.91293797655975
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2014,0.0436566,1100.02,99317.1,0.268950604354308,0.746802947897469,3.03522454655196
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2015,0.0461316,2192.24,101297,0.284198075430318,0.741415464789042,3.09573216386779
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2016,0.0395761,1258.32,100814,0.243812299010609,0.732772249232986,3.08097122686918
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2017,0.0393023,1994.5,99195.4,0.242125528270968,0.727248600054839,3.03150527940345
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2018,0.0466103,2151.09,95375.6,0.287147151957221,0.720810295260178,2.91476857723515
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2019,0.0387175,4066.2,89352.3,0.238522812680967,0.710652272119924,2.7306908301881
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2020,0.0323064,2478.98,83730.9,0.199026626088885,0.704799622898797,2.55889552740553
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2021,0.0317946,1544.43,79109.5,0.195873633888198,0.703776092634635,2.41766117078985
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2022,0.0341096,2810.59,76563,0.210135409864344,0.707779631795218,2.33983772137585
NZ,0.7,Diag,Diag,05weight,HamelCope,N_h07_Rb_Vb_D05w_Mhac,2023,0.0393728,2812.7,76919,0.242559850174345,0.716698299822687,2.35071741821127
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1952,0.000109008,2273.79,104321,0.000686284138556265,0.999997124268965,3.75039545585275
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1953,0.000282422,2274.13,104467,0.0017780505924275,0.999932997683634,3.75564423353466
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1954,0.00177763,2274.08,104447,0.0111914655183268,0.999741562494018,3.7549252228933
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1955,0.00260137,2273.77,104311,0.0163775041236984,0.998438847522975,3.75003595053207
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1956,0.00208893,2273.27,104100,0.0131513239904809,0.996418254458996,3.74245038826575
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1957,0.00150444,2272.86,103925,0.00947153703773656,0.994736534804053,3.73615904515387
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1958,0.00287856,2272.62,103822,0.0181226154950327,0.99373828680599,3.73245614035088
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1959,0.00332769,2272.15,103624,0.0209502134249991,0.991826979677042,3.72533793500144
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1960,0.00230826,2271.62,103400,0.0145321648472028,0.989665935105097,3.71728501581823
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1961,0.00388402,2271.28,103258,0.0244527128269054,0.988292630635942,3.7121800402646
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1962,0.00370404,2270.72,103023,0.0233196086578778,0.98603020981484,3.70373166522865
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1963,0.00523186,2270.18,102797,0.0329383396920132,0.983854928845497,3.69560684498131
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1964,0.00275211,2269.48,102504,0.0173265213613871,0.981040340718763,3.68507333908542
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1965,0.00650234,2269.22,102395,0.0409369294501316,0.979987749554964,3.68115473109002
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1966,0.00758889,2268.33,102029,0.0477775469346126,0.976476476955484,3.66799683635318
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1967,0.00633088,2267.25,101587,0.0398574648383888,0.972240698648164,3.65210670117918
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1968,0.00912195,2266.39,101238,0.0574292675556227,0.968893167943205,3.63955996548749
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1969,0.00767751,2245.45,100695,0.0483354738790466,0.963691802374992,3.62003882657463
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1970,0.0068462,2240.82,100230,0.043101776652942,0.95923972858387,3.60332182916307
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1971,0.0123703,2235.94,99944.3,0.077879978342714,0.956517369987089,3.59305076215128
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1972,0.0123498,2228.73,99086,0.0777509160276508,0.948389233352029,3.56219442047742
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1973,0.00949099,2221.08,98298,0.0597526410556668,0.941181201653372,3.53386540120794
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1974,0.012073,2213.56,97958.3,0.076008259988164,0.938669224511229,3.52165300546448
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1975,0.00776342,2205.41,97403.4,0.0488763394150014,0.934397780546978,3.50170405522002
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1976,0.0128706,2196.34,97209,0.0810297284025233,0.933773536695247,3.49471527178602
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1977,0.00475906,2184.92,96630.2,0.0299617220060691,0.929612965106155,3.47390710382514
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1978,0.00560707,2174.08,96693.5,0.03530055780103,0.931795141619255,3.47618277250503
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1979,0.0107192,2164.68,96726.7,0.0674851106158476,0.93387625451965,3.47737633016969
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1980,0.0121386,2154.82,96349.2,0.0764212593963661,0.93219991331001,3.46380500431406
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1981,0.0157316,2153.9,95808.8,0.0990417910071897,0.929180272540978,3.44437733678458
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1982,0.0149793,2158.51,94902.8,0.0943055188305065,0.922865680814587,3.41180615473109
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1983,0.00968955,2131.47,94073.8,0.0610027197522004,0.917527311598493,3.38200316364682
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1984,0.0109876,2325.59,93674.1,0.0691748825847719,0.91653686142671,3.36763373597929
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1985,0.0133707,2095.5,93228.2,0.0841782193177955,0.915084811144168,3.35160339373023
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1986,0.0137805,1971.19,92760.2,0.0867582064745212,0.913127109067069,3.33477854472246
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1987,0.0137405,2135.94,92279.1,0.0865063775670809,0.910402246233258,3.31748274374461
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1988,0.0199692,2310.55,91963.9,0.125720545461414,0.907971565384805,3.30615113603681
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1989,0.0155832,2574.19,91322,0.0981075057605863,0.901833450849573,3.28307448950244
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1990,0.0135395,3599.44,90670.6,0.0852409373071935,0.898378925737341,3.25965631291343
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1991,0.0116934,2049.58,90088.1,0.0736184036565557,0.89661044445307,3.23871512798389
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1992,0.0146191,2704.64,90208.6,0.0920377995190068,0.896797584643358,3.24304716709807
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1993,0.0114739,2266.96,91257.6,0.0722364925269772,0.895701872425378,3.28075927523727
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1994,0.0161435,2526.33,94115.5,0.101634999181556,0.898419862404982,3.38350230083405
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1995,0.0115372,1693.89,97098.6,0.0726350117730014,0.897832410830364,3.49074633304573
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1996,0.0173503,1240.4,99045.4,0.109232677319029,0.898996399309089,3.56073482887547
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1997,0.0252138,2061.87,99660.1,0.158739092660447,0.895749463638415,3.58283362093759
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1998,0.0324661,2323.83,98838.3,0.204397562296176,0.886299072795423,3.55328947368421
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,1999,0.036323,1001.44,96353.7,0.228679535123837,0.871908170375264,3.46396678170837
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2000,0.0412026,1455.48,92001.2,0.259400143542477,0.854804916550758,3.30749209088295
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2001,0.0498027,2512.01,87019.6,0.313543988214407,0.836204295392303,3.12840092033362
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2002,0.0545357,1426.12,82600.9,0.343341643687279,0.814250409831621,2.9695463042853
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2003,0.0560696,1878.29,78176.7,0.352998652715345,0.79064595406414,2.81049396031061
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2004,0.0642834,2206.03,73093.6,0.404710459713671,0.76609758065953,2.6277538107564
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2005,0.0523437,2519.04,68960.5,0.329541419559551,0.742897494678238,2.47916666666667
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2006,0.0660954,3222.17,66687.9,0.416118309220715,0.727659685903864,2.39746548748921
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2007,0.0695921,1540.63,64177.8,0.438132562736877,0.707896214313054,2.30722605694564
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2008,0.0590815,3264.71,62428.8,0.37196073987333,0.689179029920196,2.24434857635893
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2009,0.0503055,3106.87,62950,0.316709477580932,0.682269448201713,2.26308599367271
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2010,0.0416494,2921.67,65306.5,0.262213072438585,0.683214576025426,2.34780342249065
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2011,0.0526431,2093.41,68196.4,0.331426358931742,0.687118764974841,2.4516968651136
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2012,0.054633,2440.97,70332.4,0.343954217504627,0.686323760453565,2.52848720161058
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2013,0.052829,2014.26,73256.5,0.332596733779071,0.684852043015176,2.63361015243026
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2014,0.0568572,826.511,76257.9,0.357957163902844,0.682448002849429,2.74151207937877
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2015,0.0602249,1649.43,77650.8,0.379159269192511,0.675810834097765,2.79158757549612
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2016,0.0517035,945.012,77089.8,0.325510897895969,0.665319166747937,2.77141932700604
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2017,0.051343,1500.37,75782.3,0.323241289867664,0.658531011194166,2.72441400632729
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2018,0.0610048,1612.86,72807.9,0.384069303315328,0.650712533347633,2.61748274374461
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2019,0.0507355,3047.92,68068.9,0.319416638335915,0.638537241103064,2.44711317227495
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2020,0.0423214,1853.14,63747.5,0.266443798083582,0.631394043962596,2.29175654299684
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2021,0.0415318,1166.14,60284.1,0.261472695450711,0.629912760717349,2.16724547023296
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2022,0.04449,2097.44,58452.4,0.280096702300457,0.634309011375857,2.10139488064423
NZ,0.7,Diag,Diag,05weight,Estimated,N_h07_Rb_Vb_D05w_Mest,2023,0.051416,2100.03,58863.4,0.323700877623742,0.644466025157467,2.11617054932413
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1952,0.000103225,2534.09,105011,0.000635586697781527,1,3.77131015956358
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1953,0.000267988,2534.48,105162,0.00165008096841924,0.999937243625949,3.77673309462842
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1954,0.00169097,2534.43,105143,0.0104117998386789,0.999756581337015,3.77605073856066
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1955,0.00247601,2534.09,105011,0.015245522107765,0.998500504427648,3.77131015956358
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1956,0.00198984,2533.57,104807,0.0122520303677752,0.996559816219259,3.76398381020446
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1957,0.00142744,2533.13,104638,0.00878916808797542,0.994945307389208,3.7579144325491
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1958,0.00273662,2532.87,104540,0.0168501745592917,0.994000247216438,3.75439491177854
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1959,0.00316393,2532.38,104351,0.0194812479603963,0.992186192627752,3.74760726457818
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1960,0.00219679,2531.82,104137,0.0135262824104575,0.99013450015498,3.73992178044655
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1961,0.00369339,2531.46,104003,0.0227412889679759,0.988845385172691,3.73510937449497
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1962,0.00352315,2530.87,103778,0.0216930711967933,0.986691107819331,3.72702884211358
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1963,0.00496901,2530.3,103564,0.0305956566446441,0.984645223856473,3.71934335798195
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1964,0.00261532,2529.56,103284,0.0161032947681471,0.981971892048123,3.70928758435178
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1965,0.00617985,2529.29,103183,0.0380511548005345,0.981002308397318,3.70566032314947
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1966,0.00721384,2528.36,102834,0.0444177354703249,0.977676788804168,3.69312651958901
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1967,0.00602089,2527.22,102412,0.0370723913083635,0.973657289975167,3.67797103218925
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1968,0.0086749,2526.32,102079,0.0534139117906027,0.970484914459017,3.6660118442648
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1969,0.00731363,2527.75,101559,0.0450321718623968,0.9655365835108,3.64733683609448
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1970,0.00650399,2526.16,101116,0.0400469801550407,0.961319432692618,3.63142716567246
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1971,0.0117589,2524.64,100851,0.0724030072225061,0.958794583268369,3.62191009420105
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1972,0.0117101,2520.95,100041,0.0721025312636615,0.951078508825719,3.59282017762806
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1973,0.00894801,2517.58,99332.6,0.0550955304201122,0.94429984086212,3.56737907034373
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1974,0.0113629,2515.11,99108.1,0.0699647187040127,0.942082354652185,3.55931649470097
NZ,0.7,Diag,Diag,20length,HamelCope,N_h07_Rb_Vb_D20l_Mhac,1975,0.00728118,2513.75,98708.6,0.0448323676643536,0.938200143331565,3.54496906053935
